zip_code,distance,city,state
21714,8.886,"Braddock Heights","MD"
21779,9.62,"Rohrersville","MD"
21769,6.985,"Middletown","MD"
21756,9.828,"Keedysville","MD"
21702,7.263,"Frederick","MD"
21713,6.675,"Boonsboro","MD"
21773,0,"Myersville","MD"
21746,8.659,"Hagerstown","MD"
21788,8.029,"Thurmont","MD"
21734,9.463,"Funkstown","MD"
21721,9.122,"Chewsville","MD"
21720,7.482,"Cavetown","MD"
21783,7.545,"Smithsburg","MD"
